job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
5,51.531730842125555,4219.435738618689,4289.595596852537,4167.904007776564,4238.063866010411,4,22.27601142182686,70.15985823384776,1,PPO,heavy_tail,2,completed,"0,1,2,3"
6,54.6269157153622,56.15075066417991,151.4495195723079,1.5238349488177079,96.8226038569457,3,53.05676367352998,95.298768908128,3,PPO,heavy_tail,2,completed,"1,2,3"
7,56.80800160782472,583.7847962639822,688.1896260704439,526.9767946561575,631.3816244626191,3,30.736276029211048,104.40482980646159,4,PPO,heavy_tail,2,completed,"0,3,7"
8,63.12862611524208,162.03271073176037,259.29555198876113,98.9040846165183,196.16692587351906,1,10.463310755158236,97.26284125700074,5,PPO,heavy_tail,2,completed,0
9,70.31827137754945,164.8679173112078,219.9952734742272,94.54964593365835,149.67700209667774,1,18.785318621225123,55.1273561630194,4,PPO,heavy_tail,2,completed,7
10,93.41819828029189,269.52561354307176,384.1866866886608,176.10741526277985,290.7684884083689,3,8.178459154614558,114.66107314558907,1,PPO,heavy_tail,2,completed,"1,2,3"
11,97.8757418020428,446.1319847539444,583.7847962639822,348.2562429519016,485.90905446193943,2,22.43784594351365,137.65281151003785,2,PPO,heavy_tail,2,completed,"0,3"
12,109.46417104982905,3755.8911355388664,3804.0581104669172,3646.4269644890373,3694.593939417088,3,62.19595048916887,48.16697492805082,1,PPO,heavy_tail,2,completed,"4,5,6"
13,122.8193882545103,562.6186542988381,586.1775659218877,439.79926604432785,463.3581776673774,2,28.165461834900817,23.558911623049532,4,PPO,heavy_tail,2,completed,"1,2"
14,128.34763310450256,151.4495195723079,269.52561354307176,23.101886467805343,141.1779804385692,3,40.95548500664525,118.07609397076385,3,PPO,heavy_tail,2,completed,"1,2,3"
15,163.2146261272741,955.085197894528,1026.0198800997523,791.870571767254,862.8052539724782,2,21.510011754815853,70.93468220522422,5,PPO,heavy_tail,2,completed,"3,7"
16,183.87173828134652,586.1775659218877,711.3746038263498,402.3058276405411,527.5028655450033,2,61.78961061155106,125.19703790446215,3,PPO,heavy_tail,2,completed,"1,2"
17,219.24032987323045,3645.0460426173404,3720.962413278089,3425.8057127441098,3501.7220834048585,2,22.993617114481033,75.91637066074874,5,PPO,heavy_tail,2,completed,"5,6"
18,220.17023662467403,2348.225103255727,2382.172896091347,2128.054866631053,2162.002659466673,2,44.461789572794274,33.9477928356198,2,PPO,heavy_tail,2,completed,"1,7"
19,222.09152431076603,222.09152431076603,374.63556349023276,0.0,152.54403917946672,1,45.94437353270128,152.54403917946672,3,PPO,heavy_tail,2,completed,7
20,223.18847201357636,259.29555198876113,299.8346585342478,36.107079975184774,76.64618652067145,1,57.40190055419187,40.539106545486675,4,PPO,heavy_tail,2,completed,0
21,230.97311319910102,299.8346585342478,312.01725781468343,68.86154533514679,81.04414461558241,1,54.44189191402234,12.18259928043563,1,PPO,heavy_tail,2,completed,0
22,253.99061054984625,384.1866866886608,436.36682051712734,130.19607613881456,182.37620996728108,3,48.758547117566565,52.1801338284665,4,PPO,heavy_tail,2,completed,"1,2,3"
23,273.1661643755693,436.36682051712734,562.6186542988381,163.20065614155806,289.45248992326884,2,21.29568136227632,126.25183378171074,4,PPO,heavy_tail,2,completed,"1,2"
24,282.98060542865704,3818.1515826978934,3904.1896323310875,3535.1709772692366,3621.2090269024307,3,47.17728993682695,86.03804963319412,1,PPO,heavy_tail,2,completed,"0,2,3"
25,296.8067440134128,312.01725781468343,377.40497155296157,15.210513801270622,80.59822753954876,1,21.63084122401192,65.38771373827815,5,PPO,heavy_tail,2,completed,0
26,308.9690561753446,4289.595596852537,4424.240765551273,3980.626540677192,4115.271709375929,4,34.52448222718701,134.64516869873694,1,PPO,heavy_tail,2,completed,"0,1,2,3"
27,323.34601883949387,1246.603465619033,1310.466653356157,923.2574467795391,987.1206345166631,3,23.8553221588077,63.86318773712395,4,PPO,heavy_tail,2,completed,"4,5,6"
28,330.28968515467926,374.63556349023276,386.47071653793114,44.34587833555349,56.18103138325188,1,49.060528683118235,11.835153047698393,4,PPO,heavy_tail,2,completed,7
29,336.60534413241356,377.40497155296157,411.3673844882826,40.799627420548006,74.76204035586903,1,61.55932476113122,33.962412935321055,5,PPO,heavy_tail,2,completed,0
30,339.32647904838666,1812.844501068317,1973.1498953758437,1473.5180220199304,1633.823416327457,3,41.46389581638553,160.3053943075267,3,PPO,heavy_tail,2,completed,"3,4,7"
31,344.075354020476,6834.0028815616415,6911.998467980984,6489.927527541166,6567.923113960508,4,21.751887253295934,77.99558641934212,5,PPO,heavy_tail,2,completed,"0,1,2,7"
32,361.50574036774526,2382.172896091347,2448.091365781995,2020.6671557236018,2086.58562541425,2,11.661132760136109,65.91846969064824,2,PPO,heavy_tail,2,completed,"1,7"
33,372.15649640169073,4424.240765551273,6568.378331889358,4052.0842691495827,6196.221835487668,3,16.441383516717494,2144.137566338085,1,PPO,heavy_tail,2,completed,"0,1,2"
34,396.09188860406994,396.09188860406994,472.3055859184025,0.0,76.21369731433259,1,21.63896817359408,76.21369731433258,3,PPO,heavy_tail,2,completed,7
35,405.10001022655877,1973.1498953758437,2083.7935344731263,1568.0498851492848,1678.6935242465674,4,60.22936430588568,110.6436390972827,4,PPO,heavy_tail,2,completed,"0,3,4,7"
36,409.76090213847,411.3673844882826,446.1319847539444,1.6064823498126088,36.37108261547439,1,60.63436634489511,34.76460026566178,2,PPO,heavy_tail,2,completed,0
37,423.0075698301804,4000.8618651757347,4058.7224868160083,3577.8542953455544,3635.714916985828,4,16.91247619435809,57.86062164027352,2,PPO,heavy_tail,2,completed,"1,2,3,6"
38,467.0192459050374,6911.998467980984,6987.37430226072,6444.979222075946,6520.355056355682,3,33.59529289134286,75.37583427973566,5,PPO,heavy_tail,2,completed,"0,1,2"
39,478.9294143447016,2709.774065740217,3919.6140341525993,2230.844651395515,3440.6846198078974,2,49.08621530570444,1209.8399684123824,2,PPO,heavy_tail,2,completed,"1,7"
40,491.91434775210274,491.91434775210274,530.0329363190617,0.0,38.11858856695898,1,18.16509304605171,38.118588566958934,2,PPO,heavy_tail,2,completed,7
41,495.6227437955628,3804.0581104669172,3870.8207410600194,3308.4353666713546,3375.1979972644567,3,11.1626874791502,66.76263059310226,2,PPO,heavy_tail,2,completed,"4,5,6"
42,502.873000768841,758.3040087390067,2061.0748525661743,255.4310079701657,1558.2018517973333,2,20.165221723018384,1302.7708438271675,4,PPO,heavy_tail,2,completed,"1,2"
43,527.6177084865624,749.1209008837786,891.2436623362662,221.50319239721625,363.6259538497038,2,54.896963706039735,142.1227614524875,4,PPO,heavy_tail,2,completed,"0,3"
44,533.4755771207434,3919.6140341525993,3998.11015358989,3386.138457031856,3464.634576469147,1,37.23841402011462,78.49611943729067,1,PPO,heavy_tail,2,completed,1
45,534.8508721892592,2448.091365781995,2605.556906399572,1913.240493592736,2070.706034210313,2,58.03973082075966,157.46554061757686,2,PPO,heavy_tail,2,completed,"1,7"
46,549.8131905391443,6327.339712799809,6448.01154051129,5777.526522260664,5898.1983499721455,4,32.07053634326155,120.67182771148163,1,PPO,heavy_tail,2,completed,"3,4,5,6"
47,552.9599290707816,2605.556906399572,2664.0778139513977,2052.5969773287907,2111.117884880616,1,35.5797179620401,58.520907551825374,2,PPO,heavy_tail,2,completed,1
48,556.2136169090642,711.3746038263498,758.3040087390067,155.16098691728564,202.09039182994252,2,13.9310379470454,46.929404912656885,4,PPO,heavy_tail,2,completed,"1,2"
49,557.2252816654945,3919.6140341525993,4036.732529200796,3362.3887524871047,3479.5072475353013,1,14.793668706079359,117.11849504819655,1,PPO,heavy_tail,2,completed,7
50,567.2513333260225,2605.556906399572,2709.774065740217,2038.3055730735496,2142.5227324141943,1,29.931892798114056,104.21715934064483,2,PPO,heavy_tail,2,completed,7
51,576.2897495331961,6987.37430226072,7100.199402347913,6411.084552727523,6523.9096528147165,3,59.48716642899623,112.82510008719339,5,PPO,heavy_tail,2,completed,"0,1,2"
52,587.4289067108608,3222.189880911863,3344.693315728746,2634.760974201002,2757.264409017885,3,25.375990335370993,122.50343481688276,3,PPO,heavy_tail,2,completed,"0,2,3"
53,620.771068718562,3344.693315728746,3503.357828028038,2723.922247010184,2882.5867593094763,4,43.41475652101006,158.66451229929214,3,PPO,heavy_tail,2,completed,"0,2,3,4"
54,625.7035976467471,2083.7935344731263,2236.9356363931493,1458.0899368263792,1611.2320387464022,4,15.323961888208988,153.14210192002287,4,PPO,heavy_tail,2,completed,"0,2,3,4"
55,647.7595552145294,7100.199402347913,7148.140844117214,6452.439847133383,6500.381288902685,4,27.214061875533424,47.94144176930156,5,PPO,heavy_tail,2,completed,"0,1,2,7"
56,652.0766324486267,6448.01154051129,6577.946147952101,5795.934908062663,5925.869515503474,4,34.43543535447846,129.9346074408105,1,PPO,heavy_tail,2,completed,"3,4,5,6"
57,671.2901725107934,2236.9356363931493,2281.7756491682076,1565.645463882356,1610.4854766574142,3,55.44267748826384,44.84001277505809,4,PPO,heavy_tail,2,completed,"0,2,3"
58,674.7345459516014,688.1896260704439,749.1209008837786,13.455080118842488,74.38635493217726,3,28.581120249743506,60.93127481333471,5,PPO,heavy_tail,2,completed,"0,3,7"
59,680.3903375009197,3904.1896323310875,4049.9430832670837,3223.799294830168,3369.5527457661638,1,48.87429892325189,145.75345093599606,1,PPO,heavy_tail,2,completed,0
60,684.5156584997873,1568.1602318269236,3490.9059528487783,883.6445733271363,2806.390294348991,2,51.686787146383466,1922.7457210218547,3,PPO,heavy_tail,2,completed,"5,6"
61,685.8640334732604,749.1209008837786,781.4324288770565,63.256867410518225,95.5683954037961,1,15.252287210933693,32.311527993277835,4,PPO,heavy_tail,2,completed,7
62,695.6423402737738,2664.0778139513977,2694.376353761612,1968.435473677624,1998.7340134878382,1,28.455971509548878,30.29853981021436,2,PPO,heavy_tail,2,completed,1
63,703.1367762947622,3904.1896323310875,3985.04571678882,3201.0528560363255,3281.908940494058,2,51.75036883334848,80.85608445773234,1,PPO,heavy_tail,2,completed,"2,3"
64,703.6701047334146,3870.8207410600194,3929.4178100624963,3167.150636326605,3225.747705329082,3,46.763459965402184,58.597069002477134,2,PPO,heavy_tail,2,completed,"4,5,6"
65,721.8569654782904,1310.466653356157,1416.8462466405897,588.6096878778666,694.9892811622993,4,19.303057806964368,106.3795932844327,5,PPO,heavy_tail,2,completed,"3,4,5,6"
66,727.0801669195905,781.4324288770565,928.860175707568,54.352261957466,201.78000878797752,1,46.20053727071718,147.42774683051152,4,PPO,heavy_tail,2,completed,7
67,763.5683814792415,989.7252636654673,1139.5596206965215,226.15688218622586,375.99123921728005,2,22.30738661365636,149.83435703105414,5,PPO,heavy_tail,2,completed,"4,5"
68,779.6011429545453,4058.7224868160083,4219.435738618689,3279.121343861463,3439.834595664144,4,20.430036523267646,160.71325180268067,2,PPO,heavy_tail,2,completed,"0,1,2,3"
69,781.8537238877365,1026.0198800997523,1190.2339503230112,244.16615621201584,408.3802264352747,2,36.936901927462216,164.21407022325897,5,PPO,heavy_tail,2,completed,"3,7"
70,789.668757327981,891.2436623362662,1837.7806432677712,101.57490500828521,1048.1118859397902,1,43.229237179697094,946.5369809315051,4,PPO,heavy_tail,2,completed,0
71,804.7187621633262,3929.4178100624963,3966.0971344997156,3124.69904789917,3161.3783723363895,1,58.79426323578764,36.67932443721917,1,PPO,heavy_tail,2,completed,6
72,869.8253621238966,3503.357828028038,3661.5253333909372,2633.5324659041416,2791.6999712670404,4,19.373703951740605,158.1675053628993,3,PPO,heavy_tail,2,completed,"0,2,3,4"
73,899.152245292204,1416.8462466405897,1489.1511553105504,517.6940013483857,589.9989100183464,3,21.72714189101638,72.3049086699608,5,PPO,heavy_tail,2,completed,"3,4,5"
74,906.5641613966617,7148.140844117214,7206.044303276915,6241.5766827205525,6299.4801418802535,4,26.198469867233555,57.9034591597014,3,PPO,heavy_tail,2,completed,"0,1,2,7"
75,915.7708729112486,928.860175707568,955.085197894528,13.08930279631943,39.31432498327945,2,42.71417799320534,26.22502218696007,4,PPO,heavy_tail,2,completed,"3,7"
76,945.0839344939869,3661.5253333909372,3702.2252150838335,2716.4413988969504,2757.1412805898467,3,63.8346521267269,40.69988169289621,3,PPO,heavy_tail,2,completed,"0,2,3"
77,956.1972871279564,6568.378331889358,6582.249249620382,5612.181044761402,5626.051962492425,3,26.47734051927282,13.87091773102373,1,PPO,heavy_tail,2,completed,"0,1,2"
78,986.9350053251209,3929.4178100624963,4007.862557205556,2942.4828047373753,3020.927551880435,2,44.79244893510899,78.44474714306001,1,PPO,heavy_tail,2,completed,"4,5"
79,987.88772456157,989.7252636654673,1073.8217401340335,1.8375391038972566,85.93401557246341,1,22.406661321562513,84.09647646856621,4,PPO,heavy_tail,2,completed,6
80,989.4214312405517,3490.9059528487783,3645.0460426173404,2501.4845216082267,2655.624611376789,2,33.41727758319259,154.140089768562,2,PPO,heavy_tail,2,completed,"5,6"
81,994.341061640381,1073.8217401340335,1213.1695654046523,79.48067849365248,218.82850376427132,1,13.27456772441027,139.34782527061876,4,PPO,heavy_tail,2,completed,6
82,1011.7334637226872,4036.732529200796,6327.339712799809,3024.9990654781086,5315.606249077122,3,22.565827669291824,2290.6071835990124,2,PPO,heavy_tail,2,completed,"4,5,7"
83,1046.733149794387,2220.8670554889063,2348.225103255727,1174.1339056945194,1301.49195346134,2,55.06208868277173,127.35804776682073,3,PPO,heavy_tail,2,completed,"1,7"
84,1046.9517012334927,1489.1511553105504,1568.1602318269236,442.1994540770577,521.2085305934309,4,54.150784839131674,79.00907651637313,5,PPO,heavy_tail,2,completed,"3,4,5,6"
85,1052.780813652343,6577.946147952101,7218.305111197935,5525.165334299758,6165.524297545591,4,44.07975941863568,640.3589632458346,1,PPO,heavy_tail,2,completed,"3,4,5,6"
86,1052.9661927049262,2061.0748525661743,2203.8375925274413,1008.108659861248,1150.871399822515,1,14.763565207567588,142.7627399612669,3,PPO,heavy_tail,2,completed,1
87,1060.776859882821,3985.04571678882,4000.8618651757347,2924.2688569059987,2940.0850052929136,2,52.696676978153704,15.816148386914959,1,PPO,heavy_tail,2,completed,"2,3"
88,1062.087358021167,3702.2252150838335,3755.8911355388664,2640.1378570626666,2693.8037775176995,4,47.6223131812855,53.66592045503302,3,PPO,heavy_tail,2,completed,"0,2,3,4"
89,1064.56966077296,1568.1602318269236,1658.941991511548,503.59057105396346,594.3723307385878,2,28.791765301533946,90.78175968462442,5,PPO,heavy_tail,2,completed,"3,4"
90,1101.0383762059566,2281.7756491682076,2304.7423645082,1180.737272962251,1203.7039883022433,3,54.913341897467646,22.966715339992504,4,PPO,heavy_tail,2,completed,"0,2,3"
91,1109.1421828689217,2203.8375925274413,2220.8670554889063,1094.6954096585196,1111.7248726199846,2,27.272177933356197,17.02946296146493,3,PPO,heavy_tail,2,completed,"1,7"
92,1114.1664758507122,1190.2339503230112,1633.2439677793564,76.06747447229895,519.0774919286441,1,52.32799418614594,443.01001745634517,4,PPO,heavy_tail,2,completed,7
93,1115.0931186125295,1658.941991511548,1812.844501068317,543.8488728990185,697.7513824557875,3,58.14372380342437,153.90250955676908,5,PPO,heavy_tail,2,completed,"3,4,7"
94,1129.4385740768078,3755.8911355388664,3818.1515826978934,2626.452561462059,2688.7130086210855,3,37.06659301098518,62.260447159026945,3,PPO,heavy_tail,2,completed,"0,2,3"
95,1132.430051057517,1139.5596206965215,1246.603465619033,7.129569639004558,114.17341456151598,2,42.1922677974597,107.0438449225115,5,PPO,heavy_tail,2,completed,"4,5"
96,1141.5688688416642,1190.2339503230112,1289.3584671845074,48.66508148134699,147.7895983428432,1,36.85229751048884,99.12451686149623,5,PPO,heavy_tail,2,completed,3
97,1141.653063453071,6582.249249620382,6739.507403387696,5440.596186167311,5597.854339934625,3,50.988094975343444,157.25815376731424,1,PPO,heavy_tail,2,completed,"0,1,2"
98,1152.5323011436687,6739.507403387696,6834.0028815616415,5586.975102244028,5681.470580417973,3,47.65840478526358,94.49547817394513,1,PPO,heavy_tail,2,completed,"0,1,2"
99,1162.82477562426,4424.240765551273,4479.1645317403945,3261.4159899270135,3316.3397561161346,2,53.44418904111527,54.923766189120904,1,PPO,heavy_tail,2,completed,"3,6"
0,1.375185158475498,1.375185158475498,127.01135877679702,0.0,125.63617361832152,3,37.55399625995618,125.63617361832152,1,FCFS,heavy_tail,3,completed,"0,1,2"
1,6.245896078146796,6.245896078146796,77.5492853351594,0.0,71.3033892570126,3,29.306497191436936,71.3033892570126,2,FCFS,heavy_tail,3,completed,"3,4,5"
2,23.740158054637277,23.740158054637277,48.293727019857826,0.0,24.55356896522055,1,27.489105180062346,24.553568965220553,2,FCFS,heavy_tail,3,completed,6
3,51.242009251904534,51.242009251904534,177.29200159858988,0.0,126.04999234668534,2,59.599937873891776,126.04999234668536,3,FCFS,heavy_tail,3,completed,"6,7"
4,55.53568199150856,77.5492853351594,214.4028286495109,22.013603343650836,158.86714665800233,1,55.15846167753919,136.8535433143515,5,FCFS,heavy_tail,3,completed,3
5,58.75862602990708,2236.834065508962,2300.29787861169,2178.0754394790547,2241.539252581783,4,22.210290906673862,63.463813102728345,5,FCFS,heavy_tail,3,completed,"1,2,6,7"
6,64.19045745573224,77.5492853351594,184.05970647569313,13.358827879427153,119.86924901996089,2,40.00688865486731,106.51042114053375,2,FCFS,heavy_tail,3,completed,"4,5"
7,65.47287333119986,127.01135877679702,197.82871911771127,61.53848544559716,132.3558457865114,1,13.846342565390394,70.81736034091426,3,FCFS,heavy_tail,3,completed,0
8,77.98489291818345,127.01135877679702,216.97656190585366,49.02646585861358,138.9916689876702,2,12.935439253381602,89.96520312905663,4,FCFS,heavy_tail,3,completed,"1,2"
