job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
98,1152.5323011436687,1258.8350613029306,1362.5209945358024,106.30276015926188,209.98869339213365,3,30.365864650755157,103.6859332328717,5,SJF,balanced,2,completed,"0,3,5"
99,1162.82477562426,1189.7033083186216,1258.8350613029306,26.87853269436164,96.0102856786707,2,63.9976528427705,69.13175298430913,2,SJF,balanced,2,completed,"0,3"
0,1.6232642000498312,1.6232642000498312,119.75569243851365,0.0,118.13242823846382,4,24.928988513352515,118.13242823846382,3,Priority,balanced,2,completed,"0,1,2,3"
1,4.358050031525709,4.358050031525709,178.25724334321797,0.0,173.89919331169224,1,58.93944856472751,173.89919331169224,2,Priority,balanced,2,completed,4
2,10.776537448830862,10.776537448830862,120.86024676977611,0.0,110.08370932094525,2,19.70734427267883,110.08370932094525,1,Priority,balanced,2,completed,"5,6"
3,19.620134998725973,1596.2798723254755,1645.8483018342563,1576.6597373267496,1626.2281668355304,4,11.585356954165345,49.56842950878075,4,Priority,balanced,2,completed,"0,3,4,5"
4,34.7845653088465,34.7845653088465,199.31703362705636,0.0,164.53246831820985,1,45.446682478809706,164.53246831820985,3,Priority,balanced,2,completed,7
5,51.531730842125555,119.75569243851365,148.19283537876183,68.2239615963881,96.66110453663627,4,52.45030326342243,28.437142940248172,5,Priority,balanced,2,completed,"0,1,2,3"
6,54.6269157153622,148.19283537876183,181.97136581099383,93.56591966339963,127.34445009563163,4,42.419165152464785,33.77853043223201,5,Priority,balanced,2,completed,"0,1,2,3"
7,56.80800160782472,120.86024676977611,202.56266547115843,64.05224516195139,145.7546638633337,1,42.76222873571229,81.70241870138233,2,Priority,balanced,2,completed,6
8,63.12862611524208,719.7402358285142,871.5851922148788,656.6116097132721,808.4565660996367,3,53.05676367352998,151.84495638636457,3,Priority,balanced,2,completed,"4,5,7"
9,70.31827137754945,1879.6967842003075,1964.6575728551963,1809.378512822758,1894.3393014776468,4,52.377261827048905,84.9607886548887,3,Priority,balanced,2,completed,"1,2,6,7"
10,93.41819828029189,181.97136581099383,356.80304304088475,88.55316753070194,263.38484476059284,4,41.88891326385801,174.83167722989091,5,Priority,balanced,2,completed,"0,1,2,3"
11,97.8757418020428,2810.2847596828765,2919.7851096900567,2712.4090178808337,2821.909367888014,4,57.43078855919122,109.50035000718024,1,Priority,balanced,2,completed,"1,2,5,6"
12,109.46417104982905,120.86024676977611,228.650866928335,11.396075719947063,119.18669587850596,1,18.785318621225123,107.79062015855891,4,Priority,balanced,2,completed,5
13,122.8193882545103,2461.7341968690776,2482.2440801679763,2338.9148086145674,2359.424691913466,3,13.906906704535587,20.50988329889874,2,Priority,balanced,2,completed,"1,2,5"
14,128.34763310450256,178.25724334321797,231.06072040985913,49.9096102387154,102.71308730535657,1,45.570641642006336,52.803477066641165,5,Priority,balanced,2,completed,4
15,163.2146261272741,202.56266547115843,353.4886259942742,39.348039343884324,190.27399986700007,2,34.073281445217916,150.92596052311575,2,Priority,balanced,2,completed,"6,7"
16,183.87173828134652,2919.7851096900567,3090.8108323183906,2735.91337140871,2906.939094037044,3,62.19595048916887,171.0257226283339,1,Priority,balanced,2,completed,"1,2,5"
17,219.24032987323045,2482.2440801679763,2559.85968541055,2263.0037502947457,2340.6193555373193,3,43.883784132108126,77.61560524257376,2,Priority,balanced,2,completed,"1,2,5"
18,220.17023662467403,275.57181118316896,370.7663520161973,55.40157455849493,150.59611539152326,2,12.867301608274191,95.19454083302831,4,Priority,balanced,2,completed,"4,5"
19,222.09152431076603,1923.1513185105964,2053.9985943780466,1701.0597941998303,1831.9070700672805,4,43.08264121178223,130.8472758674501,3,Priority,balanced,2,completed,"0,3,4,5"
20,223.18847201357636,231.06072040985913,275.57181118316896,7.872248396282771,52.3833391695926,2,21.510011754815853,44.51109077330982,5,Priority,balanced,2,completed,"4,5"
21,230.97311319910102,2515.406175749701,2689.09077749699,2284.4330625506,2458.117664297889,4,39.854376270590606,173.68460174728875,2,Priority,balanced,2,completed,"0,3,4,6"
22,253.99061054984625,1635.4237952576857,1811.0585238673855,1381.4331847078395,1557.0679133175393,4,49.352782837499234,175.63472860969978,4,Priority,balanced,2,completed,"1,2,6,7"
23,273.1661643755693,2559.85968541055,2647.4662194215744,2286.6935210349807,2374.300055046005,4,22.529851029449162,87.60653401102434,2,Priority,balanced,2,completed,"1,2,5,7"
24,282.98060542865704,370.7663520161973,543.040579347323,87.78574658754025,260.059973918666,2,44.461789572794274,172.27422733112573,2,Priority,balanced,2,completed,"4,5"
25,296.8067440134128,491.1673923715384,619.5798881792564,194.36064835812562,322.7731441658436,1,37.005070204327545,128.41249580771796,1,Priority,balanced,2,completed,2
26,308.9690561753446,356.80304304088475,494.7067208331181,47.83398686554017,185.7376646577735,1,59.16965509006497,137.90367779223334,3,Priority,balanced,2,completed,3
27,323.34601883949387,353.4886259942742,404.8107865537477,30.142607154780308,81.46476771425381,2,14.258839334670002,51.32216055947352,5,Priority,balanced,2,completed,"6,7"
28,330.28968515467926,494.7067208331181,668.7577067220487,164.41703567843882,338.4680215673695,1,54.44189191402234,174.05098588893063,1,Priority,balanced,2,completed,3
29,336.60534413241356,2924.451075549983,3060.904067314459,2587.84573141757,2724.2987231820457,4,52.198204056808244,136.4529917644759,1,Priority,balanced,2,completed,"0,3,4,6"
30,339.32647904838666,356.80304304088475,491.1673923715384,17.476563992498086,151.84091332315177,3,23.141586502526437,134.3643493306537,5,Priority,balanced,2,completed,"0,1,2"
31,344.075354020476,404.8107865537477,544.0434365862716,60.73543253327165,199.96808256579556,1,12.257859202506932,139.23265003252385,2,Priority,balanced,2,completed,7
32,361.50574036774526,3060.904067314459,3126.2580616668374,2699.398326946714,2764.7523212990923,3,47.17728993682695,65.35399435237848,1,Priority,balanced,2,completed,"0,3,4"
33,372.15649640169073,404.8107865537477,463.75604719378174,32.654290152056944,91.59955079209101,1,57.925856616795585,58.945260640034064,3,Priority,balanced,2,completed,6
34,396.09188860406994,1964.6575728551963,2015.1185147555145,1568.5656842511264,1619.0266261514446,4,27.882769034253695,50.460941900318105,3,Priority,balanced,2,completed,"1,2,6,7"
35,405.10001022655877,463.75604719378174,611.597245859153,58.656036967222974,206.4972356325942,1,18.171298312639813,147.8411986653712,3,Priority,balanced,2,completed,6
36,409.76090213847,544.0434365862716,719.7402358285142,134.2825344478016,309.9793336900442,3,23.8553221588077,175.69679924224258,4,Priority,balanced,2,completed,"4,5,7"
37,423.0075698301804,491.1673923715384,628.4831886090191,68.15982254135804,205.47561877883868,1,45.59037302714011,137.31579623748067,2,Priority,balanced,2,completed,1
38,467.0192459050374,2647.4662194215744,2810.2847596828765,2180.446973516537,2343.2655137778393,4,8.658772888917373,162.81854026130202,2,Priority,balanced,2,completed,"1,2,5,7"
39,478.9294143447016,491.1673923715384,535.744226151355,12.2379780268368,56.814811806653324,1,17.532772671407503,44.57683377981647,5,Priority,balanced,2,completed,0
40,491.91434775210274,2015.1185147555145,2193.355735132711,1523.2041670034118,1701.4413873806081,3,41.46389581638553,178.23722037719617,3,Priority,balanced,2,completed,"1,2,6"
41,495.6227437955628,1324.9915596787575,1384.282666116746,829.3688158831947,888.6599223211831,4,63.3197590369743,59.291106437988375,5,Priority,balanced,2,completed,"3,4,5,6"
42,502.873000768841,2053.9985943780466,2111.0229616961074,1551.1255936092057,1608.1499609272664,4,32.40867204796896,57.02436731806087,3,Priority,balanced,2,completed,"0,3,4,5"
43,527.6177084865624,535.744226151355,613.0965027571481,8.126517664792573,85.4787942705857,1,17.448788930339184,77.35227660579307,1,Priority,balanced,2,completed,0
44,533.4755771207434,3090.8108323183906,3117.9550699455704,2557.3352551976473,2584.479492824827,3,16.441383516717494,27.144237627179688,1,Priority,balanced,2,completed,"1,2,5"
45,534.8508721892592,1645.8483018342563,1704.8167823302394,1110.997429644997,1169.9659101409802,4,35.59212287250172,58.96848049598308,4,Priority,balanced,2,completed,"0,3,4,5"
46,549.8131905391443,2111.0229616961074,2236.4874774889213,1561.2097711569631,1686.674286949777,3,31.76901954873477,125.46451579281398,3,Priority,balanced,2,completed,"0,3,4"
47,552.9599290707816,1384.282666116746,1507.5069113447282,831.3227370459643,954.5469822739466,4,27.784357962520648,123.22424522798227,5,Priority,balanced,2,completed,"3,4,5,6"
48,556.2136169090642,611.597245859153,730.428042736292,55.38362895008879,174.21442582722784,1,60.63436634489511,118.83079687713905,2,Priority,balanced,2,completed,6
49,557.2252816654945,3117.9550699455704,3163.4192876437364,2560.729788280076,2606.194005978242,4,22.394859410457148,45.46421769816597,1,Priority,balanced,2,completed,"1,2,5,6"
50,567.2513333260225,3126.2580616668374,3277.9493325729177,2559.006728340815,2710.697999246895,3,25.18073597343152,151.69127090608012,1,Priority,balanced,2,completed,"0,3,4"
51,576.2897495331961,619.5798881792564,706.6320259020622,43.29013864606031,130.34227636886612,2,23.521518177703896,87.0521377228058,3,Priority,balanced,2,completed,"0,2"
52,587.4289067108608,870.2834200553773,899.6884195770251,282.8545133445165,312.2595128661643,2,49.08621530570444,29.404999521647817,2,Priority,balanced,2,completed,"0,2"
53,620.771068718562,2689.09077749699,2738.133900485709,2068.3197087784283,2117.3628317671473,4,26.101780937201248,49.04312298871916,2,Priority,balanced,2,completed,"0,3,4,6"
54,625.7035976467471,1704.8167823302394,1772.893797224916,1079.1131846834924,1147.1901995781689,4,18.093852306087822,68.07701489467645,4,Priority,balanced,2,completed,"0,3,4,5"
55,647.7595552145294,1340.6677316221596,1418.8858142817517,692.9081764076302,771.1262590672222,2,50.31279568140169,78.21808265959206,1,Priority,balanced,2,completed,"0,7"
56,652.0766324486267,668.7577067220487,692.2457378762704,16.68107427342204,40.16910542764367,2,20.165221723018384,23.488031154221574,4,Priority,balanced,2,completed,"1,3"
57,671.2901725107934,880.9060521695271,1034.8973770439263,209.61587965873377,363.607204533133,2,51.62757575663276,153.99132487439925,2,Priority,balanced,2,completed,"1,6"
58,674.7345459516014,2738.133900485709,2766.189728625503,2063.3993545341077,2091.4551826739016,3,55.42868359832885,28.055828139793846,2,Priority,balanced,2,completed,"0,3,4"
59,680.3903375009197,692.2457378762704,782.4981680683634,11.855400375350655,102.10783056744367,1,22.415655314555377,90.252430192093,3,Priority,balanced,2,completed,1
60,684.5156584997873,899.6884195770251,968.0363660576345,215.17276107723785,283.52070755784723,2,58.03973082075966,68.34794648060934,2,Priority,balanced,2,completed,"0,2"
61,685.8640334732604,1507.5069113447282,1596.2798723254755,821.6428778714678,910.4158388522151,4,14.10905001954331,88.7729609807473,5,Priority,balanced,2,completed,"0,3,4,5"
62,695.6423402737738,695.6423402737738,770.8459034406719,0.0,75.2035631668981,1,47.72834840924982,75.20356316689815,3,Priority,balanced,2,completed,3
63,703.1367762947622,730.428042736292,800.1930761227795,27.291266441529842,97.05629982801736,1,11.945147390121369,69.76503338648756,3,Priority,balanced,2,completed,6
64,703.6701047334146,706.6320259020622,800.6377333828888,2.9619211686475637,96.96762864947414,2,13.9310379470454,94.0057074808266,4,Priority,balanced,2,completed,"0,2"
65,721.8569654782904,2766.189728625503,2805.6002106428728,2044.3327631472125,2083.7432451645823,4,17.267132007654176,39.4104820173696,2,Priority,balanced,2,completed,"0,3,4,6"
66,727.0801669195905,800.1930761227795,880.9060521695271,73.11290920318902,153.82588524993662,2,46.452793094224404,80.7129760467476,5,Priority,balanced,2,completed,"1,6"
67,763.5683814792415,770.8459034406719,887.4788873797949,7.277521961430466,123.9105059005534,1,48.79361862697073,116.63298393912291,2,Priority,balanced,2,completed,3
68,779.6011429545453,871.5851922148788,968.733144666975,91.98404926033356,189.13200171242977,3,59.48716642899623,97.14795245209622,5,Priority,balanced,2,completed,"4,5,7"
69,781.8537238877365,800.6377333828888,870.2834200553773,18.784009495152304,88.42969616764083,2,38.50139198038737,69.64568667248855,4,Priority,balanced,2,completed,"0,2"
70,789.668757327981,2193.355735132711,2301.784879561701,1403.6869778047298,1512.11612223372,4,48.38584839580407,108.42914442898999,3,Priority,balanced,2,completed,"1,2,5,6"
71,804.7187621633262,968.733144666975,1141.2095675380438,164.0143825036488,336.4908053747175,3,35.27610467502911,172.47642287106885,4,Priority,balanced,2,completed,"4,5,7"
72,869.8253621238966,1772.893797224916,1923.1513185105964,903.0684351010193,1053.3259563866998,4,15.323961888208988,150.2575212856804,4,Priority,balanced,2,completed,"0,3,4,5"
73,899.152245292204,899.152245292204,974.0495649365853,0.0,74.89731964438124,1,53.73285869087651,74.89731964438121,5,Priority,balanced,2,completed,3
74,906.5641613966617,968.0363660576345,996.9491196611759,61.47220466097281,90.38495826451424,1,21.620004737697997,28.912753603541415,2,Priority,balanced,2,completed,2
75,915.7708729112486,968.0363660576345,1111.0462198430812,52.26549314638589,195.2753469318326,1,55.62688999627599,143.00985378544667,3,Priority,balanced,2,completed,0
76,945.0839344939869,1069.6016891372988,1195.0599091207298,124.51775464331183,249.97597462674287,3,55.44267748826384,125.45821998343108,4,Priority,balanced,2,completed,"1,2,6"
77,956.1972871279564,1261.8645309086069,1340.6677316221596,305.66724378065044,384.4704444942032,2,52.97668430175662,78.80320071355287,2,Priority,balanced,2,completed,"0,7"
78,986.9350053251209,1034.8973770439263,1069.6016891372988,47.96237171880546,82.6666838121779,3,26.28302172786374,34.70431209337242,5,Priority,balanced,2,completed,"1,2,6"
79,987.88772456157,987.88772456157,1147.1220332138737,0.0,159.23430865230364,1,14.028218118719264,159.23430865230364,4,Priority,balanced,2,completed,3
80,989.4214312405517,1242.423318799929,1270.8342716793616,253.00188755937722,281.4128404388099,2,51.686787146383466,28.410952879432703,3,Priority,balanced,2,completed,"1,2"
81,994.341061640381,2236.4874774889213,2277.208298091589,1242.1464158485403,1282.8672364512079,4,45.906066505262196,40.72082060266769,3,Priority,balanced,2,completed,"0,3,4,7"
82,1011.7334637226872,1811.0585238673855,1879.6967842003075,799.3250601446982,867.9633204776203,4,16.009266459125378,68.63826033292206,4,Priority,balanced,2,completed,"1,2,6,7"
83,1046.733149794387,1270.8342716793616,1311.653286869325,224.10112188497465,264.9201370749381,2,42.69678074206868,40.81901518996345,2,Priority,balanced,2,completed,"1,2"
84,1046.9517012334927,1380.785039853634,1515.3251423871923,333.8333386201414,468.37344115369956,2,51.75036883334848,134.54010253355813,1,Priority,balanced,2,completed,"1,2"
85,1052.780813652343,2277.208298091589,2407.9610408498806,1224.4274844392457,1355.1802271975375,3,23.792168852067817,130.75274275829196,3,Priority,balanced,2,completed,"0,3,4"
86,1052.9661927049262,2301.784879561701,2461.7341968690776,1248.8186868567748,1408.7680041641513,4,25.44510169319692,159.9493173073765,3,Priority,balanced,2,completed,"1,2,5,6"
87,1060.776859882821,2805.6002106428728,2924.451075549983,1744.8233507600517,1863.6742156671621,3,53.039839847579906,118.85086490711046,2,Priority,balanced,2,completed,"0,3,4"
88,1062.087358021167,1111.0462198430812,1250.769586780566,48.9588618219143,188.6822287593991,1,46.20053727071718,139.72336693748477,4,Priority,balanced,2,completed,0
89,1064.56966077296,1515.3251423871923,1576.2033898547818,450.75548161423217,511.6337290818217,4,59.552695710996666,60.8782474675896,5,Priority,balanced,2,completed,"1,2,6,7"
90,1101.0383762059566,3163.4192876437364,3216.031974165708,2062.38091143778,2114.9935979597512,4,58.196948677814305,52.612686521971526,1,Priority,balanced,2,completed,"1,2,5,6"
91,1109.1421828689217,1147.1220332138737,1321.6997273704692,37.979850344951956,212.55754450154745,1,53.09439149608211,174.57769415659556,2,Priority,balanced,2,completed,3
92,1114.1664758507122,1141.2095675380438,1221.3056264458858,27.043091687331525,107.13915059517353,2,36.936901927462216,80.09605890784194,5,Priority,balanced,2,completed,"4,5"
93,1115.0931186125295,1141.2095675380438,1261.8645309086069,26.116448925514305,146.77141229607741,1,49.21985742250576,120.65496337056314,5,Priority,balanced,2,completed,7
94,1129.4385740768078,1195.0599091207298,1217.2185923278328,65.62133504392204,87.78001825102501,1,18.930739618630103,22.158683207102907,1,Priority,balanced,2,completed,6
95,1132.430051057517,1195.0599091207298,1242.423318799929,62.62985806321285,109.99326774241194,2,21.242074154507733,47.36340967919915,5,Priority,balanced,2,completed,"1,2"
96,1141.5688688416642,2407.9610408498806,2515.406175749701,1266.3921720082164,1373.837306908037,4,19.373703951740605,107.44513489982067,3,Priority,balanced,2,completed,"0,3,4,7"
97,1141.653063453071,1576.2033898547818,1635.4237952576857,434.5503264017109,493.7707318046148,4,56.37888669637132,59.22040540290395,5,Priority,balanced,2,completed,"1,2,6,7"
