job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
11,201.52555213939976,323.9248815953812,382.52491518056934,122.39932945598142,180.99936304116957,2,57.91735688805634,58.60003358518816,4,Priority,bursty,2,completed,"2,3"
12,205.65697457021426,898.8074517010873,1009.8199553313461,693.150477130873,804.1629807611318,4,29.873988483926645,111.01250363025889,1,Priority,bursty,2,completed,"2,3,5,7"
13,212.73069288859105,212.73069288859105,350.8815009957317,0.0,138.15080810714065,1,47.78831279451943,138.15080810714068,5,Priority,bursty,2,completed,7
14,212.91667423887978,262.41102151124073,323.9248815953812,49.494347272360955,111.0082073565014,2,22.993617114481033,61.51386008414047,5,Priority,bursty,2,completed,"2,3"
15,213.30093177609817,611.9856054451163,736.1621470816714,398.68467366901814,522.8612153055732,3,24.54352041550505,124.17654163655506,3,Priority,bursty,2,completed,"2,3,5"
16,279.06520992108454,279.06520992108454,381.9368390763061,0.0,102.87162915522157,1,16.596643582017364,102.87162915522157,5,Priority,bursty,2,completed,6
17,333.85250656600755,382.52491518056934,548.7239297236122,48.67240861456179,214.87142315760462,4,35.6179493285434,166.19901454304278,4,Priority,bursty,2,completed,"2,3,6,7"
18,361.89376671768684,361.89376671768684,399.776164816744,0.0,37.88239809905713,1,57.40190055419187,37.88239809905715,4,Priority,bursty,2,completed,0
19,401.3970198169891,548.7239297236122,701.4150494779617,147.3269099066231,300.0180296609726,2,11.679436633802265,152.69111975434956,1,Priority,bursty,2,completed,"6,7"
20,436.1464831367942,506.32831015209865,652.6088931715508,70.18182701530446,216.4624100347566,2,8.783497177592277,146.28058301945214,5,Priority,bursty,2,completed,"0,1"
21,477.2235193200779,548.7239297236122,611.9856054451163,71.50041040353426,134.76208612503842,3,58.85846048558112,63.261675721504105,4,Priority,bursty,2,completed,"2,3,5"
22,497.06256593489337,506.32831015209865,538.4936221592613,9.265744217205281,41.43105622436798,2,21.29568136227632,32.16531200716267,4,Priority,bursty,2,completed,"4,5"
23,515.107305871277,538.4936221592613,670.4287362644811,23.3863162879843,155.32143039320408,1,10.363926398571492,131.93511410521984,4,Priority,bursty,2,completed,4
24,564.9084097206177,736.1621470816714,898.8074517010873,171.2537373610537,333.89904198046963,3,35.295710124736345,162.64530461941595,2,Priority,bursty,2,completed,"2,3,5"
25,595.3391412461762,791.5184409959076,868.3263525223467,196.1792997497314,272.98721127617057,4,34.22616538397606,76.80791152643913,2,Priority,bursty,2,completed,"0,1,4,7"
26,663.7259761101167,3227.616657638425,3276.677509960253,2563.890681528308,2612.951533850136,4,34.52448222718701,49.06085232182804,1,Priority,bursty,2,completed,"0,1,4,6"
27,689.4634664600849,704.3353122881217,769.636232741858,14.87184582803684,80.17276628177308,4,42.43001193116114,65.30092045373628,4,Priority,bursty,2,completed,"0,1,4,7"
28,702.780300494117,702.780300494117,830.1813662859458,0.0,127.40106579182884,1,27.335503290249626,127.4010657918289,5,Priority,bursty,2,completed,6
29,740.6279224704325,769.636232741858,791.5184409959076,29.008310271425444,50.890518525475045,4,22.852677849891826,21.882208254049633,4,Priority,bursty,2,completed,"0,1,4,7"
30,866.3755683985953,866.3755683985953,913.6120617454739,0.0,47.23649334687855,1,61.55932476113122,47.236493346878575,5,Priority,bursty,2,completed,6
31,900.4046210833502,1100.934733751508,1216.5458646554666,200.5301126681578,316.1412435721164,2,32.2293754888303,115.61113090395865,1,Priority,bursty,2,completed,"3,5"
32,921.1196410070022,995.6710429280791,1173.7274973194344,74.55140192107694,252.6078563124322,4,61.95578257193267,178.05645439135515,5,Priority,bursty,2,completed,"0,1,4,6"
33,991.8188059147775,1009.8199553313461,1099.559018325543,18.001149416568637,107.7402124107656,2,41.537459300340196,89.73906299419704,2,Priority,bursty,2,completed,"2,3"
34,1008.5555734410091,1009.8199553313461,1056.8164951323151,1.264381890337063,48.260921691306066,2,11.661132760136109,46.9965398009691,2,Priority,bursty,2,completed,"5,7"
35,1012.4849879224829,1056.8164951323151,1100.934733751508,44.33150720983224,88.44974582902512,2,12.929216906608776,44.118238619192844,2,Priority,bursty,2,completed,"5,7"
36,1055.2344689221547,1654.0124874273995,1752.847124205976,598.7780185052447,697.6126552838211,3,42.88275132676169,98.83463677857634,1,Priority,bursty,2,completed,"0,1,4"
37,1064.2251504411186,1099.559018325543,1187.4705027504997,35.333867884424535,123.24535230938113,1,37.47552941324868,87.91148442495648,2,Priority,bursty,2,completed,2
38,1073.52140140764,1173.7274973194344,1250.2542343552077,100.20609591179436,176.73283294756766,4,60.22936430588568,76.52673703577328,4,Priority,bursty,2,completed,"0,1,4,6"
39,1076.4118721402983,1216.5458646554666,1386.929768498024,140.1339925151683,310.5178963577257,4,20.25933733977765,170.38390384255746,4,Priority,bursty,2,completed,"2,3,5,7"
40,1108.2380355050548,1314.6014291486474,1375.7295988928106,206.36339364359264,267.49156338775583,3,16.889856505622177,61.12816974416327,4,Priority,bursty,2,completed,"0,1,4"
41,1203.5013555270582,3244.400633214718,3313.488450281665,2040.8992776876596,2109.987094754607,4,18.031505930302608,69.0878170669472,1,Priority,bursty,2,completed,"2,3,5,7"
42,1217.5942953218726,1250.2542343552077,1314.6014291486474,32.65993903333515,97.00713382677486,3,33.59529289134286,64.3471947934397,5,Priority,bursty,2,completed,"0,1,4"
43,1280.6113169441076,1375.7295988928106,1513.1187854805376,95.11828194870304,232.50746853643,3,22.97430088549873,137.38918658772698,3,Priority,bursty,2,completed,"0,1,4"
44,1292.9458233272426,1718.3623591982612,1790.0817333045504,425.4165358710186,497.13590997730785,3,24.196799368247646,71.71937410628928,1,Priority,bursty,2,completed,"3,6,7"
45,1347.84165207629,1549.9004279859087,1598.7400060033024,202.0587759096186,250.8983539270123,2,49.336723869405745,48.83957801739378,1,Priority,bursty,2,completed,"5,7"
46,1357.6827190500273,1513.1187854805376,1654.0124874273995,155.4360664305102,296.32976837737215,3,11.1626874791502,140.89370194686197,2,Priority,bursty,2,completed,"0,1,4"
47,1373.842123476651,1645.2175260251715,1699.9753023766527,271.37540254852047,326.13317890000167,3,44.73198999478968,54.75777635148109,2,Priority,bursty,2,completed,"2,5,7"
48,1375.7977848367536,1573.712142750739,1718.3623591982612,197.91435791398544,342.56457436150754,2,26.05541687654335,144.65021644752215,1,Priority,bursty,2,completed,"3,6"
49,1377.2966720409513,1386.929768498024,1542.440293064678,9.633096457072725,165.1436210237266,2,27.535026362105214,155.51052456665386,5,Priority,bursty,2,completed,"2,3"
50,1377.403337728682,1377.403337728682,1438.5909243416972,0.0,61.187586613015355,1,37.23841402011462,61.187586613015355,1,Priority,bursty,2,completed,6
51,1381.040709877657,1386.929768498024,1549.9004279859087,5.8890586203669955,168.85971810825163,2,20.411942011151634,162.97065948788475,3,Priority,bursty,2,completed,"5,7"
52,1382.0853501659171,1542.440293064678,1579.8947216919446,160.35494289876078,197.80937152602746,1,60.93634791400195,37.45442862726661,2,Priority,bursty,2,completed,2
53,1389.3829930778472,1438.5909243416972,1572.1004912252681,49.207931263850014,182.71749814742088,1,32.83291625060625,133.5095668835709,3,Priority,bursty,2,completed,6
54,1392.5895453729079,1542.440293064678,1573.712142750739,149.85074769177004,181.1225973778312,1,35.5797179620401,31.271849686061053,2,Priority,bursty,2,completed,3
55,1393.040061559546,2055.119650744623,2092.065473450467,662.0795891850769,699.0254118909209,4,48.59912180046719,36.945822705843995,2,Priority,bursty,2,completed,"0,1,2,3"
56,1579.058918589747,1598.7400060033024,1645.2175260251715,19.68108741355536,66.15860743542453,2,21.25670945582555,46.47752002186907,3,Priority,bursty,2,completed,"2,5"
57,1662.8500133563396,1699.9753023766527,1829.8404255030082,37.125289020313176,166.99041214666863,1,53.57649193350006,129.86512312635543,1,Priority,bursty,2,completed,5
58,1684.0269165119328,1699.9753023766527,1836.528498453712,15.948385864719967,152.50158194177925,1,29.931892798114056,136.55319607705923,2,Priority,bursty,2,completed,2
59,1710.3318065536096,1790.0817333045504,1957.1879231016826,79.74992675094086,246.85611654807303,4,59.29685475892877,167.10618979713212,4,Priority,bursty,2,completed,"0,1,3,4"
60,1794.083411075719,1836.528498453712,1943.6753326833903,42.445087377993104,149.59192160767134,3,44.91157439027455,107.1468342296782,3,Priority,bursty,2,completed,"2,5,7"
61,1825.8358471727745,1825.8358471727745,1961.2239854465004,0.0,135.38813827372587,1,33.396751790792464,135.38813827372593,2,Priority,bursty,2,completed,6
62,1913.657899164673,1957.1879231016826,2055.119650744623,43.53002393700967,141.46175157995003,4,43.41475652101006,97.9317276429403,3,Priority,bursty,2,completed,"0,1,3,4"
63,1916.3799541259564,1943.6753326833903,1984.600938078273,27.295378557433878,68.2209839523166,2,51.481841218797385,40.92560539488282,5,Priority,bursty,2,completed,"2,5"
64,1966.072531503974,1966.072531503974,2116.7378420493355,0.0,150.66531054536154,2,59.38434427898257,150.66531054536145,5,Priority,bursty,2,completed,"6,7"
65,2066.071634565973,2066.071634565973,2124.985933816539,0.0,58.91429925056582,1,28.602903794329194,58.914299250565705,2,Priority,bursty,2,completed,4
66,2066.6960672491323,3276.677509960253,3432.7543385210415,1209.9814427111205,1366.0582712719092,4,34.43543535447846,156.07682856078856,1,Priority,bursty,2,completed,"0,1,4,6"
67,2083.350674160133,2092.065473450467,2247.615980559792,8.714799290333758,164.26530639965904,2,45.083138485659205,155.55050710932528,4,Priority,bursty,2,completed,"0,1"
68,2083.880328596085,2083.880328596085,2232.385140886818,0.0,148.5048122907333,1,20.506671252584958,148.5048122907332,4,Priority,bursty,2,completed,5
69,2106.196520532927,2590.5942514523767,2662.8314563891304,484.3977309194497,556.6349358562034,4,57.84347033542127,72.23720493675356,2,Priority,bursty,2,completed,"2,3,6,7"
70,2109.9408009282006,2109.9408009282006,2147.1642812673986,0.0,37.22348033919798,1,48.87429892325189,37.2234803391979,1,Priority,bursty,2,completed,2
71,2117.0330945047526,2117.0330945047526,2261.8524863515627,0.0,144.81939184681005,2,31.067718861232457,144.8193918468099,5,Priority,bursty,2,completed,"3,6"
72,2131.388217309868,2131.388217309868,2259.69126446776,0.0,128.3030471578918,1,38.45491442043709,128.30304715789197,1,Priority,bursty,2,completed,4
73,2134.0357680579173,3313.488450281665,3356.372068736309,1179.4526822237476,1222.3363006783916,3,42.07027799820403,42.88361845464394,1,Priority,bursty,2,completed,"2,3,5"
74,2175.022783670141,2175.022783670141,2294.1564429331943,0.0,119.13365926305323,1,28.455971509548878,119.13365926305339,2,Priority,bursty,2,completed,2
75,2183.5698607578815,3356.372068736309,3501.373122545876,1172.8022079784273,1317.8032617879944,3,18.35023679201372,145.0010538095671,1,Priority,bursty,2,completed,"2,3,5"
76,2209.6807687125875,2232.385140886818,2297.5056233212977,22.704372174230684,87.82485460871021,2,33.4355174976475,65.12048243447948,4,Priority,bursty,2,completed,"5,7"
77,2209.921324745178,2259.69126446776,2329.5344121626085,49.76993972258197,119.6130874174305,3,34.19928658597057,69.84314769484834,4,Priority,bursty,2,completed,"0,1,4"
78,2241.004861004029,2329.5344121626085,2478.2196688699796,88.52955115857958,237.21480786595066,4,19.303057806964368,148.68525670737117,5,Priority,bursty,2,completed,"0,1,4,5"
79,2270.411930948575,2294.1564429331943,2423.3008351352432,23.744511984619294,152.88890418666824,3,44.17488704300699,129.1443922020491,4,Priority,bursty,2,completed,"2,3,6"
80,2374.1353446886887,2423.3008351352432,2590.5942514523767,49.165490446554486,216.458906763688,4,57.33303732377337,167.29341631713334,4,Priority,bursty,2,completed,"2,3,6,7"
81,2396.464726886782,2662.8314563891304,2826.251309754314,266.36672950234833,429.78658286753216,4,17.177627468676167,163.41985336518374,2,Priority,bursty,2,completed,"2,3,6,7"
82,2408.043047840968,3078.7755390781904,3227.616657638425,670.7324912372223,819.5736097974568,4,20.430036523267646,148.84111856023458,2,Priority,bursty,2,completed,"0,1,4,6"
83,2470.2957967346274,2478.2196688699796,2580.8965315198716,7.923872135352212,110.60073478524419,4,55.294539355135456,102.67686264989206,5,Priority,bursty,2,completed,"0,1,4,5"
84,2470.9846661774823,2580.8965315198716,2718.667552727031,109.91186534238932,247.68288654954858,3,63.358897003221166,137.77102120715932,2,Priority,bursty,2,completed,"1,4,5"
85,2475.3400350275742,2580.8965315198716,2632.127216144529,105.55649649229736,156.7871811169548,1,8.623211041340305,51.23068462465744,4,Priority,bursty,2,completed,0
86,2477.448124679628,2632.127216144529,2689.961713728837,154.67909146490092,212.5135890492088,1,58.79426323578764,57.834497584307805,1,Priority,bursty,2,completed,0
87,2668.4902164536234,2718.667552727031,2771.163849732004,50.17733627340749,102.67363327838075,2,40.623792538373635,52.49629700497316,1,Priority,bursty,2,completed,"4,5"
88,2671.973723602757,2718.667552727031,2876.892943288092,46.693829124273634,204.9192196853346,1,61.18833525847667,158.22539056106092,3,Priority,bursty,2,completed,1
89,2674.7244456263443,3160.498162783989,3244.400633214718,485.77371715764457,569.6761875883735,4,59.305948067620534,83.90247043072902,2,Priority,bursty,2,completed,"2,3,5,7"
90,2677.2562695354754,2980.5048689475016,3160.498162783989,303.2485994120261,483.2418932485134,4,26.198469867233555,179.99329383648714,3,Priority,bursty,2,completed,"2,3,5,7"
91,2680.6898965212026,2861.321503252629,2980.5048689475016,180.63160673142647,299.81497242629894,3,49.28745576885905,119.18336569487239,2,Priority,bursty,2,completed,"2,3,5"
92,2687.621043530337,2972.8893294096983,3078.7755390781904,285.26828587936143,391.15449554785346,4,13.824366938908742,105.88620966849209,4,Priority,bursty,2,completed,"0,1,4,6"
93,2687.69952063778,2689.961713728837,2741.448771875397,2.2621930910568153,53.749251237617045,1,39.536032333945656,51.48705814656022,5,Priority,bursty,2,completed,0
94,2691.1095036427723,3432.7543385210415,3572.0529827386663,741.6448348782692,880.943479095894,3,26.47734051927282,139.29864421762468,1,Priority,bursty,2,completed,"0,1,4"
95,2691.811542197862,3501.373122545876,3626.494405217616,809.5615803480141,934.6828630197542,4,10.723739879104269,125.12128267173999,1,Priority,bursty,2,completed,"2,3,5,6"
96,2739.667157109827,2771.163849732004,2891.052931339453,31.496692622177306,151.38577422962635,2,32.56990923084206,119.88908160744884,5,Priority,bursty,2,completed,"0,4"
97,2748.0294355481224,2876.892943288092,2972.8893294096983,128.86350773996946,224.85989386157598,3,23.2635380059613,95.99638612160638,2,Priority,bursty,2,completed,"1,6,7"
98,2757.524362357566,2826.251309754314,2869.992399098499,68.72694739674807,112.4680367409328,2,33.41727758319259,43.741089344184516,2,Priority,bursty,2,completed,"6,7"
99,2790.358680839186,2826.251309754314,2861.321503252629,35.89262891512817,70.96282241344306,3,44.2852601151964,35.07019349831506,5,Priority,bursty,2,completed,"2,3,5"
0,18.338535478014723,18.338535478014723,165.1307121267259,0.0,146.79217664871118,4,38.62007089009723,146.79217664871118,5,BestFit,bursty,2,completed,"0,1,2,3"
1,43.60595704914362,43.60595704914362,160.43142351730936,0.0,116.82546646816573,2,62.57098288983098,116.82546646816574,3,BestFit,bursty,2,completed,"4,5"
2,86.93290079234512,86.93290079234512,248.16372524717718,0.0,161.23082445483206,1,10.463310755158236,161.23082445483206,5,BestFit,bursty,2,completed,6
3,134.78194517314242,165.1307121267259,215.94590818736913,30.348766953583493,81.16396301422671,3,47.963785733692646,50.8151960606432,3,BestFit,bursty,2,completed,"0,1,2"
4,143.6253305252471,160.43142351730936,197.30829981598248,16.806092992062247,53.68296929073537,2,24.199563750827476,36.87687629867311,3,BestFit,bursty,2,completed,"4,5"
5,149.85700450371144,428.688635544147,556.0333259498794,278.8316310404356,406.176321446168,3,58.78304111241781,127.34469040573238,1,BestFit,bursty,2,completed,"0,1,3"
6,167.91593166776101,167.91593166776101,262.41102151124073,0.0,94.49508984347972,2,22.43784594351365,94.49508984347975,2,BestFit,bursty,2,completed,"3,7"
7,188.4577752743535,619.2950016713835,794.1405744975802,430.83722639703,605.6827992232268,3,14.587033761194862,174.8455728261968,5,BestFit,bursty,2,completed,"0,1,3"
8,190.77546112391076,197.30829981598248,319.8333973362914,6.532838692071721,129.05793621238064,1,21.700965358787474,122.52509752030892,5,BestFit,bursty,2,completed,4
9,193.446504564847,274.5459417725573,308.4525177961978,81.09943720771028,115.0060132313508,3,47.0501072923127,33.90657602364055,2,BestFit,bursty,2,completed,"0,1,3"
10,194.55215353484544,308.4525177961978,428.688635544147,113.90036426135237,234.13648200930157,3,40.95548500664525,120.23611774794924,3,BestFit,bursty,2,completed,"0,1,3"
11,201.52555213939976,215.94590818736913,274.5459417725573,14.420356047969364,73.02038963315752,2,57.91735688805634,58.60003358518816,4,BestFit,bursty,2,completed,"0,1"
12,205.65697457021426,906.989277812385,1018.001781442644,701.3323032421707,812.3448068724297,4,29.873988483926645,111.01250363025889,1,BestFit,bursty,2,completed,"3,4,5,6"
13,212.73069288859105,212.73069288859105,350.8815009957317,0.0,138.15080810714065,1,47.78831279451943,138.15080810714068,5,BestFit,bursty,2,completed,5
14,212.91667423887978,248.16372524717718,309.67758533131763,35.247051008297404,96.76091109243785,2,22.993617114481033,61.51386008414047,5,BestFit,bursty,2,completed,"2,6"
