job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
8,63.12862611524208,146.79372316753717,322.7108171384828,83.6650970522951,259.58219102324074,3,30.736276029211048,175.91709397094564,2,Priority,priority_skew,2,completed,"0,1,2"
9,70.31827137754945,119.75569243851365,146.79372316753717,49.4374210609642,76.47545178998772,4,62.19108703046182,27.038030729023532,3,Priority,priority_skew,2,completed,"0,1,2,3"
10,93.41819828029189,466.0164538559195,516.8316499165627,372.5982555756276,423.4134516362708,3,47.963785733692646,50.8151960606432,1,Priority,priority_skew,2,completed,"0,1,2"
11,97.8757418020428,1040.2389610186285,1077.1158373173016,942.3632192165858,979.2400955152589,3,24.199563750827476,36.87687629867311,1,Priority,priority_skew,2,completed,"2,6,7"
12,109.46417104982905,112.69535446923625,165.4988315358774,3.231183419407202,56.03466048604835,1,45.570641642006336,52.803477066641165,1,Priority,priority_skew,2,completed,6
13,122.8193882545103,2538.672846556687,2689.598807079803,2415.853458302177,2566.779418825293,4,34.073281445217916,150.92596052311575,1,Priority,priority_skew,2,completed,"1,2,5,6"
14,128.34763310450256,136.32933441674453,195.4749497275659,7.981701312241967,67.12731662306334,1,60.85900291991687,59.145615310821356,2,Priority,priority_skew,2,completed,7
15,163.2146261272741,2554.3781585262623,2685.9498936471555,2391.163532398988,2522.7352675198813,4,28.165461834900817,131.57173512089344,1,Priority,priority_skew,2,completed,"0,3,4,7"
16,183.87173828134652,195.4749497275659,315.71106747551516,11.603211446219376,131.83932919416864,3,40.95548500664525,120.23611774794924,2,Priority,priority_skew,2,completed,"4,5,7"
17,219.24032987323045,317.343787922242,375.94382150743013,98.10345804901152,156.70349163419968,2,57.91735688805634,58.60003358518816,1,Priority,priority_skew,2,completed,"3,6"
18,220.17023662467403,1960.6177663339174,2134.302368081206,1740.4475297092433,1914.132131456532,4,39.854376270590606,173.68460174728875,2,Priority,priority_skew,2,completed,"0,3,4,7"
19,222.09152431076603,518.3090278358787,693.9437564455785,296.2175035251127,471.8522321348125,2,49.352782837499234,175.63472860969978,1,Priority,priority_skew,2,completed,"3,6"
20,223.18847201357636,315.71106747551516,382.97826866267246,92.5225954619388,159.7897966490961,1,31.662286903858522,67.2672011871573,2,Priority,priority_skew,2,completed,5
21,230.97311319910102,828.8647099872001,873.426548792964,597.891596788099,642.453435593863,2,61.29597956589401,44.5618388057639,1,Priority,priority_skew,2,completed,"2,7"
22,253.99061054984625,1978.8416020657417,2145.0406166087846,1724.8509915158954,1891.0500060589384,4,35.6179493285434,166.19901454304278,2,Priority,priority_skew,2,completed,"1,2,5,6"
23,273.1661643755693,1097.1999862313967,1135.0823843304538,824.0338218558275,861.9162199548846,3,57.40190055419187,37.88239809905715,1,Priority,priority_skew,2,completed,"3,4,5"
24,282.98060542865704,315.71106747551516,489.7620533644458,32.73046204685812,206.78144793578878,1,54.44189191402234,174.05098588893063,1,Priority,priority_skew,2,completed,7
25,296.8067440134128,315.71106747551516,452.16405923999105,18.904323462102354,155.35731522657824,1,52.198204056808244,136.4529917644759,3,Priority,priority_skew,2,completed,4
26,308.9690561753446,2685.9498936471555,2743.9375546822307,2376.980837471811,2434.968498506886,4,48.0275222657288,57.98766103507519,1,Priority,priority_skew,2,completed,"0,3,4,7"
27,323.34601883949387,375.94382150743013,402.6978969319201,52.597802667936264,79.35187809242626,2,49.731427511383345,26.754075424489976,2,Priority,priority_skew,2,completed,"3,6"
28,330.28968515467926,1248.5158258661413,1411.1611304855574,918.226140711462,1080.871445330878,3,35.295710124736345,162.64530461941595,1,Priority,priority_skew,2,completed,"0,3,4"
29,336.60534413241356,897.0352545820805,973.8431661085197,560.429910449667,637.237821976106,2,34.22616538397606,76.80791152643913,1,Priority,priority_skew,2,completed,"4,5"
30,339.32647904838666,382.97826866267246,530.8194673280436,43.6517896142858,191.49298827965697,1,18.171298312639813,147.8411986653712,2,Priority,priority_skew,2,completed,5
31,344.075354020476,1077.1158373173016,1252.8126365595442,733.0404832968256,908.7372825390682,2,23.8553221588077,175.69679924224258,1,Priority,priority_skew,2,completed,"6,7"
32,361.50574036774526,452.16405923999105,514.6002816682534,90.65831887224579,153.09454130050813,1,49.060528683118235,62.436222428262354,1,Priority,priority_skew,2,completed,4
33,372.15649640169073,1376.099647602914,1549.1262897775746,1003.9431512012234,1176.969793375884,3,57.9864890914557,173.02664217466062,1,Priority,priority_skew,2,completed,"1,2,5"
34,396.09188860406994,402.6978969319201,518.3090278358787,6.606008327850191,122.2171392318088,2,32.2293754888303,115.61113090395865,4,Priority,priority_skew,2,completed,"3,6"
35,405.10001022655877,489.7620533644458,667.818507755801,84.66204313788705,262.7184975292422,1,61.95578257193267,178.05645439135515,1,Priority,priority_skew,2,completed,7
36,409.76090213847,2689.598807079803,2746.6231743978637,2279.837904941333,2336.8622722593936,4,32.40867204796896,57.02436731806087,1,Priority,priority_skew,2,completed,"1,2,5,6"
37,423.0075698301804,1411.1611304855574,1488.5134070913505,988.153560655377,1065.5058372611702,3,17.448788930339184,77.35227660579307,1,Priority,priority_skew,2,completed,"0,3,4"
38,467.0192459050374,514.6002816682534,634.2652854590011,47.58103576321599,167.24603955396373,1,10.50048316951289,119.6650037907477,1,Priority,priority_skew,2,completed,4
39,478.9294143447016,530.8194673280436,635.0352656516113,51.890052983342,156.1058513069097,1,21.63896817359408,104.21579832356764,1,Priority,priority_skew,2,completed,5
40,491.91434775210274,2134.302368081206,2210.8291051169795,1642.3880203291035,1718.9147573648768,4,60.22936430588568,76.52673703577328,2,Priority,priority_skew,2,completed,"0,3,4,7"
41,495.6227437955628,516.8316499165627,687.2155537591202,21.20890612099987,191.5928099635574,3,20.25933733977765,170.38390384255746,2,Priority,priority_skew,2,completed,"0,1,2"
42,502.873000768841,2743.9375546822307,2789.401772380397,2241.06455391339,2286.528771611556,4,22.394859410457148,45.46421769816597,1,Priority,priority_skew,2,completed,"0,3,4,7"
43,527.6177084865624,635.0352656516113,786.7265365576915,107.41755716504895,259.1088280711291,1,25.18073597343152,151.69127090608012,1,Priority,priority_skew,2,completed,5
44,533.4755771207434,687.2155537591202,749.9992705748309,153.7399766383768,216.5236934540875,3,31.46824820298203,62.78371681571066,2,Priority,priority_skew,2,completed,"0,1,2"
45,534.8508721892592,1182.2392562425766,1248.5158258661413,647.3883840533174,713.6649536768821,2,11.291749832576736,66.2765696235647,1,Priority,priority_skew,2,completed,"3,4"
46,549.8131905391443,1223.7217438137643,1272.561321831158,673.90855327462,722.7481312920137,2,49.336723869405745,48.83957801739378,1,Priority,priority_skew,2,completed,"1,2"
47,552.9599290707816,693.9437564455785,834.8374583924405,140.98382737479687,281.8775293216588,1,11.1626874791502,140.89370194686197,1,Priority,priority_skew,2,completed,6
48,556.2136169090642,1252.8126365595442,1276.3006677137657,696.59901965048,720.0870508047016,2,20.165221723018384,23.488031154221574,1,Priority,priority_skew,2,completed,"6,7"
49,557.2252816654945,1488.5134070913505,1642.5047319657497,931.2881254258559,1085.2794503002551,3,51.62757575663276,153.99132487439925,1,Priority,priority_skew,2,completed,"0,3,4"
50,567.2513333260225,1272.561321831158,1376.099647602914,705.3099885051355,808.8483142768915,2,10.819539848927846,103.53832577175604,1,Priority,priority_skew,2,completed,"1,2"
51,576.2897495331961,1923.3789106053084,1978.8416020657417,1347.0891610721123,1402.5518525325456,4,32.58835056723255,55.462691460433234,3,Priority,priority_skew,2,completed,"1,2,5,6"
52,587.4289067108608,704.0303188454886,741.4847474727552,116.60141213462782,154.0558407618944,1,60.93634791400195,37.45442862726661,1,Priority,priority_skew,2,completed,4
53,620.771068718562,1276.3006677137657,1409.8102345973366,655.5295989952037,789.0391658787746,2,32.83291625060625,133.5095668835709,1,Priority,priority_skew,2,completed,"6,7"
54,625.7035976467471,634.2652854590011,704.0303188454886,8.561687812254036,78.32672119874155,1,11.945147390121369,69.76503338648756,2,Priority,priority_skew,2,completed,4
55,647.7595552145294,1409.8102345973366,1503.8159420781633,762.0506793828072,856.0563868636339,2,13.9310379470454,94.0057074808266,1,Priority,priority_skew,2,completed,"6,7"
56,652.0766324486267,667.818507755801,818.0370561372297,15.741875307174269,165.960423688603,1,14.793668706079359,150.21854838142875,2,Priority,priority_skew,2,completed,7
57,671.2901725107934,693.9437564455785,776.6063072973329,22.65358393478516,105.31613478653958,1,29.249541616361658,82.66255085175445,2,Priority,priority_skew,2,completed,3
58,674.7345459516014,2746.6231743978637,2913.729364194996,2071.8886284462624,2238.9948182433945,4,59.29685475892877,167.10618979713212,1,Priority,priority_skew,2,completed,"1,2,5,6"
59,680.3903375009197,1549.1262897775746,1656.2731240072528,868.7359522766549,975.8827865063331,3,44.91157439027455,107.1468342296782,1,Priority,priority_skew,2,completed,"1,2,5"
60,684.5156584997873,2145.0406166087846,2253.469761037775,1460.5249581089975,1568.9541025379876,4,48.38584839580407,108.42914442898999,2,Priority,priority_skew,2,completed,"1,2,5,6"
61,685.8640334732604,828.8024712883838,1001.2788941594526,142.9384378151234,315.41486068619224,2,35.27610467502911,172.47642287106885,2,Priority,priority_skew,2,completed,"0,1"
62,695.6423402737738,873.426548792964,1040.2389610186285,177.7842085191902,344.5966207448547,3,53.59013244998815,166.81241222566447,2,Priority,priority_skew,2,completed,"2,6,7"
63,703.1367762947622,749.9992705748309,828.8647099872001,46.862494280068745,125.72793369243789,1,27.214061875533424,78.86543941236911,1,Priority,priority_skew,2,completed,2
64,703.6701047334146,2210.8291051169795,2366.905933677768,1507.159000383565,1663.2358289443537,4,34.43543535447846,156.07682856078856,2,Priority,priority_skew,2,completed,"0,3,4,7"
65,721.8569654782904,741.4847474727552,897.0352545820805,19.62778199446484,175.17828910379012,1,45.083138485659205,155.55050710932528,2,Priority,priority_skew,2,completed,4
66,727.0801669195905,749.9992705748309,828.8024712883838,22.919103655240406,101.72230436879329,2,52.97668430175662,78.80320071355287,3,Priority,priority_skew,2,completed,"0,1"
67,763.5683814792415,776.6063072973329,811.3106193907054,13.03792581809148,47.74223791146392,1,26.28302172786374,34.70431209337242,2,Priority,priority_skew,2,completed,3
68,779.6011429545453,2253.469761037775,2339.3775292127248,1473.8686180832296,1559.7763862581796,4,56.73200802830628,85.90776817494987,2,Priority,priority_skew,2,completed,"1,2,5,6"
69,781.8537238877365,786.7265365576915,893.7405777589403,4.87281266995501,111.88685387120381,1,10.943833507801447,107.01404120124884,2,Priority,priority_skew,2,completed,5
70,789.668757327981,1642.5047319657497,1685.3883504203936,852.8359746377687,895.7195930924127,3,42.07027799820403,42.88361845464394,1,Priority,priority_skew,2,completed,"0,3,4"
71,804.7187621633262,811.3106193907054,930.4442786537587,6.591857227379137,125.72551649043248,1,28.455971509548878,119.13365926305339,1,Priority,priority_skew,2,completed,3
72,869.8253621238966,1503.8159420781633,1638.3560446117215,633.9905799542667,768.5306824878248,2,51.75036883334848,134.54010253355813,1,Priority,priority_skew,2,completed,"6,7"
73,899.152245292204,930.4442786537587,1061.1970214120506,31.292033361554672,162.04477611984657,1,23.792168852067817,130.75274275829196,1,Priority,priority_skew,2,completed,3
74,906.5641613966617,2339.3775292127248,2391.671980089766,1432.813367816063,1485.107818693104,4,56.98226105758178,52.29445087704106,2,Priority,priority_skew,2,completed,"1,2,5,6"
75,915.7708729112486,973.8431661085197,1097.1999862313967,58.07229319727105,181.42911332014808,2,42.59780271748866,123.35682012287711,2,Priority,priority_skew,2,completed,"4,5"
76,945.0839344939869,2789.401772380397,2956.6951886975303,1844.31783788641,2011.6112542035435,4,57.33303732377337,167.29341631713334,1,Priority,priority_skew,2,completed,"0,3,4,7"
77,956.1972871279564,1656.2731240072528,1819.6929773724366,700.0758368792964,863.4956902444802,3,17.177627468676167,163.41985336518374,1,Priority,priority_skew,2,completed,"1,2,5"
78,986.9350053251209,1001.2788941594526,1175.8565883160481,14.343888834331779,188.92158299092728,1,53.09439149608211,174.57769415659556,2,Priority,priority_skew,2,completed,1
79,987.88772456157,1001.2788941594526,1081.3749530672947,13.391169597882595,93.4872285057246,1,36.936901927462216,80.09605890784194,4,Priority,priority_skew,2,completed,0
80,989.4214312405517,1061.1970214120506,1082.9776243873087,71.77559017149895,93.55619314675698,1,43.229237179697094,21.780602975258017,1,Priority,priority_skew,2,completed,3
81,994.341061640381,1685.3883504203936,1850.5148168083583,691.0472887800127,856.1737551679773,3,8.755539122486017,165.12646638796468,1,Priority,priority_skew,2,completed,"0,3,4"
82,1011.7334637226872,1638.3560446117215,1690.8523416166947,626.6225808890342,679.1188778940075,2,40.623792538373635,52.49629700497316,1,Priority,priority_skew,2,completed,"6,7"
83,1046.733149794387,1081.3749530672947,1239.6003436283556,34.64180327290774,192.8671938339687,1,61.18833525847667,158.22539056106092,1,Priority,priority_skew,2,completed,0
84,1046.9517012334927,1819.6929773724366,1923.3789106053084,772.7412761389439,876.4272093718157,3,30.365864650755157,103.6859332328717,1,Priority,priority_skew,2,completed,"1,2,5"
85,1052.780813652343,2366.905933677768,2436.0376866620772,1314.125120025425,1383.2568730097341,4,63.9976528427705,69.13175298430913,2,Priority,priority_skew,2,completed,"0,3,4,7"
86,1052.9661927049262,2913.729364194996,2950.370412591878,1860.7631714900697,1897.4042198869518,4,46.579706064374065,36.64104839688213,1,Priority,priority_skew,2,completed,"1,2,5,6"
87,1060.776859882821,1850.5148168083583,1960.6177663339174,789.7379569255372,899.8409064510963,3,63.8346521267269,110.10294952555901,1,Priority,priority_skew,2,completed,"0,3,4"
88,1062.087358021167,2950.370412591878,3089.6690568095028,1888.283054570711,2027.5816987883359,3,26.47734051927282,139.29864421762468,1,Priority,priority_skew,2,completed,"1,2,5"
89,1064.56966077296,1077.1158373173016,1202.2371199890415,12.546176544341506,137.6674592160814,1,10.723739879104269,125.12128267173999,3,Priority,priority_skew,2,completed,2
90,1101.0383762059566,2956.6951886975303,3017.857078187709,1855.6568124915736,1916.8187019817522,3,42.961178562607095,61.16188949017861,1,Priority,priority_skew,2,completed,"0,3,4"
91,1109.1421828689217,1690.8523416166947,1745.9029777155745,581.710158747773,636.7607948466527,2,34.598735142562234,55.05063609887975,1,Priority,priority_skew,2,completed,"6,7"
92,1114.1664758507122,1745.9029777155745,1869.5751494732785,631.7365018648622,755.4086736225663,2,59.7425963271761,123.672171757704,1,Priority,priority_skew,2,completed,"6,7"
93,1115.0931186125295,1135.0823843304538,1287.7468205054474,19.989265717924354,172.65370189291798,1,18.81401144824031,152.6644361749936,1,Priority,priority_skew,2,completed,5
94,1129.4385740768078,3017.857078187709,3145.8917743933666,1888.418504110901,2016.4532003165589,4,9.305811926897862,128.03469620565787,1,Priority,priority_skew,2,completed,"0,3,4,6"
95,1132.430051057517,1135.0823843304538,1182.2392562425766,2.6523332729368576,49.80920518505968,2,55.06208868277173,47.15687191212277,2,Priority,priority_skew,2,completed,"3,4"
96,1141.5688688416642,3089.6690568095028,3229.0874172884037,1948.1001879678386,2087.5185484467393,4,54.150784839131674,139.41836047890078,1,Priority,priority_skew,2,completed,"1,2,5,7"
97,1141.653063453071,3145.8917743933666,3268.976801303754,2004.2387109402957,2127.3237378506833,4,10.654782315380714,123.08502691038767,1,Priority,priority_skew,2,completed,"0,3,4,6"
98,1152.5323011436687,3229.0874172884037,3268.4118893100253,2076.5551161447347,2115.8795881663564,3,30.910904689759484,39.32447202162167,1,Priority,priority_skew,2,completed,"1,2,5"
99,1162.82477562426,1175.8565883160481,1223.7217438137643,13.031812691788218,60.89696818950438,1,55.658419473275295,47.86515549771613,2,Priority,priority_skew,2,completed,1
0,1.6232642000498312,1.6232642000498312,119.75569243851365,0.0,118.13242823846382,4,24.928988513352515,118.13242823846382,1,BestFit,priority_skew,2,completed,"0,1,2,3"
1,4.358050031525709,4.358050031525709,178.25724334321797,0.0,173.89919331169224,2,58.93944856472751,173.89919331169224,1,BestFit,priority_skew,2,completed,"4,5"
2,10.776537448830862,1511.248347237905,1654.5539839553417,1500.471809789074,1643.7774465065108,3,39.52929826233084,143.30563671743673,1,BestFit,priority_skew,2,completed,"0,4,5"
3,19.620134998725973,19.620134998725973,112.69535446923625,0.0,93.07521947051028,1,18.34895032807326,93.07521947051028,2,BestFit,priority_skew,2,completed,6
